close,epoch,high,low,open
1034.87,1768500000.0,1035.19,1033.79,1034.2
1034.18,1768500060.0,1035.05,1033.97,1034.79
1032.98,1768500120.0,1034.67,1031.96,1034.11
1033.55,1768500180.0,1034.28,1033.0,1033.17
1031.46,1768500240.0,1033.68,1031.46,1033.34
1030.16,1768500300.0,1031.34,1029.83,1031.22
1030.24,1768500360.0,1031.28,1030.24,1030.32
1029.39,1768500420.0,1031.19,1029.39,1030.11
1028.1,1768500480.0,1030.64,1028.05,1029.32
1029.6,1768500540.0,1030.18,1027.56,1027.91
1031.27,1768500600.0,1031.27,1029.43,1029.7
1031.66,1768500660.0,1032.24,1030.83,1031.09
1033.39,1768500720.0,1034.02,1031.05,1031.44
1034.68,1768500780.0,1034.68,1032.48,1033.1
1034.26,1768500840.0,1035.38,1033.66,1034.49
1035.74,1768500900.0,1035.74,1034.14,1034.32
1035.36,1768500960.0,1036.84,1035.36,1035.97
1035.41,1768501020.0,1036.13,1034.91,1035.34
1032.1,1768501080.0,1035.43,1032.06,1035.43
1031.67,1768501140.0,1033.17,1031.67,1032.13
1032.45,1768501200.0,1033.58,1031.31,1031.5
1033.55,1768501260.0,1033.55,1031.69,1032.52
1033.61,1768501320.0,1034.35,1032.98,1033.91
1032.63,1768501380.0,1034.14,1032.35,1033.48
1034.27,1768501440.0,1034.27,1032.63,1032.97
1034.24,1768501500.0,1034.7,1034.03,1034.17
1034.42,1768501560.0,1034.87,1033.31,1034.67
1036.86,1768501620.0,1037.43,1034.39,1034.39
1034.27,1768501680.0,1037.01,1034.27,1036.68
1034.23,1768501740.0,1034.81,1033.5,1033.81
1036.81,1768501800.0,1036.93,1034.19,1034.49
1039.78,1768501860.0,1039.99,1036.48,1036.86
1038.31,1768501920.0,1040.14,1038.31,1039.74
1041.25,1768501980.0,1041.3,1038.48,1038.49
1038.98,1768502040.0,1041.39,1038.51,1041.28
1040.81,1768502100.0,1040.81,1038.52,1038.68
1039.45,1768502160.0,1040.81,1039.17,1040.71
1037.82,1768502220.0,1040.23,1037.41,1039.25
1040.4,1768502280.0,1040.43,1037.77,1038.12
1038.11,1768502340.0,1040.73,1038.11,1040.12
1039.33,1768502400.0,1039.45,1037.39,1038.06
1039.22,1768502460.0,1039.83,1037.93,1039.26
1040.82,1768502520.0,1041.18,1039.28,1039.28
1041.48,1768502580.0,1041.92,1040.86,1040.86
1043.09,1768502640.0,1044.13,1041.07,1041.21
1043.34,1768502700.0,1043.56,1042.5,1043.34
1041.03,1768502760.0,1043.8,1040.74,1043.3
1041.25,1768502820.0,1041.94,1041.04,1041.19
1040.84,1768502880.0,1041.73,1040.12,1041.28
1040.76,1768502940.0,1041.48,1040.07,1040.44
1041.63,1768503000.0,1041.76,1040.14,1041.18
1039.42,1768503060.0,1042.2,1039.03,1041.54
1040.06,1768503120.0,1040.87,1038.11,1039.24
1040.43,1768503180.0,1041.15,1040.05,1040.29
1041.93,1768503240.0,1041.99,1040.13,1040.55
1043.61,1768503300.0,1044.04,1041.6,1041.86
1046.45,1768503360.0,1046.45,1043.36,1043.36
1043.64,1768503420.0,1046.32,1043.43,1046.32
1045.98,1768503480.0,1046.2,1043.99,1043.99
1045.54,1768503540.0,1046.95,1045.39,1046.34
1043.69,1768503600.0,1046.47,1043.69,1045.68
1043.45,1768503660.0,1043.94,1041.95,1043.84
1044.08,1768503720.0,1044.58,1042.46,1043.67
1040.37,1768503780.0,1043.84,1040.13,1043.84
1038.41,1768503840.0,1040.34,1037.85,1040.33
1040.34,1768503900.0,1040.49,1038.43,1038.43
1040.33,1768503960.0,1040.95,1039.73,1039.98
1040.83,1768504020.0,1041.31,1040.02,1040.4
1041.45,1768504080.0,1042.73,1040.53,1040.72
1042.6,1768504140.0,1043.11,1041.24,1041.38
1041.86,1768504200.0,1043.14,1041.82,1042.72
1042.04,1768504260.0,1043.28,1040.59,1041.68
1042.86,1768504320.0,1043.27,1041.71,1041.81
1042.58,1768504380.0,1042.88,1040.73,1042.31
1042.28,1768504440.0,1043.28,1041.12,1042.82
1040.79,1768504500.0,1042.21,1040.55,1042.21
1041.96,1768504560.0,1041.96,1039.62,1040.76
1041.68,1768504620.0,1044.4,1041.68,1042.32
1042.18,1768504680.0,1043.0,1041.46,1042.07
1044.78,1768504740.0,1045.14,1042.16,1042.16
1047.95,1768504800.0,1048.16,1045.12,1045.22
1048.79,1768504860.0,1048.91,1046.75,1048.21
1047.59,1768504920.0,1048.56,1046.17,1048.56
1047.42,1768504980.0,1048.98,1046.05,1047.56
1048.22,1768505040.0,1048.37,1047.2,1047.43
1050.47,1768505100.0,1051.65,1048.44,1048.44
1048.81,1768505160.0,1050.78,1048.14,1050.35
1047.85,1768505220.0,1049.58,1047.76,1049.19
1047.46,1768505280.0,1049.14,1047.26,1047.67
1049.49,1768505340.0,1049.82,1046.99,1047.52
1048.53,1768505400.0,1049.5,1047.89,1049.5
1047.42,1768505460.0,1048.48,1046.84,1048.42
1047.23,1768505520.0,1048.3,1046.89,1047.22
1047.1,1768505580.0,1048.41,1046.23,1047.16
1047.39,1768505640.0,1049.05,1046.76,1046.76
1047.01,1768505700.0,1048.33,1046.59,1047.38
1046.49,1768505760.0,1047.87,1045.95,1047.01
1044.23,1768505820.0,1046.59,1043.26,1046.39
1041.78,1768505880.0,1043.96,1041.18,1043.95
1039.82,1768505940.0,1042.29,1039.82,1042.02
1039.1,1768506000.0,1039.83,1038.57,1039.83
1039.68,1768506060.0,1040.49,1038.54,1039.02
1037.78,1768506120.0,1040.08,1036.91,1039.65
1038.48,1768506180.0,1039.2,1037.53,1037.67
1036.82,1768506240.0,1038.24,1036.51,1038.24
1040.75,1768506300.0,1041.79,1036.93,1036.96
1040.86,1768506360.0,1041.02,1039.16,1040.42
1040.97,1768506420.0,1042.08,1040.34,1040.65
1041.07,1768506480.0,1041.53,1040.3,1040.87
1039.72,1768506540.0,1040.95,1039.18,1040.95
1040.16,1768506600.0,1040.45,1039.07,1039.69
1036.9,1768506660.0,1040.33,1036.9,1040.04
1035.79,1768506720.0,1037.46,1035.72,1036.98
1035.86,1768506780.0,1036.92,1035.66,1035.9
1035.44,1768506840.0,1035.96,1033.95,1035.96
1035.58,1768506900.0,1036.76,1034.97,1035.46
1035.33,1768506960.0,1035.68,1034.21,1035.68
1036.24,1768507020.0,1036.41,1035.06,1035.5
1034.93,1768507080.0,1036.73,1034.01,1036.26
1034.47,1768507140.0,1035.72,1033.97,1035.11
1032.88,1768507200.0,1034.56,1032.39,1034.44
1030.05,1768507260.0,1032.93,1030.04,1032.72
1031.34,1768507320.0,1031.34,1028.85,1030.17
1032.08,1768507380.0,1033.57,1031.0,1031.31
1031.05,1768507440.0,1032.36,1030.08,1032.19
1033.5,1768507500.0,1033.74,1030.61,1031.16
1033.54,1768507560.0,1033.78,1032.64,1033.53
1032.53,1768507620.0,1033.91,1032.53,1033.34
1034.24,1768507680.0,1034.37,1031.97,1032.85
1034.98,1768507740.0,1034.98,1033.55,1034.1
1034.14,1768507800.0,1036.14,1033.87,1034.94
1033.07,1768507860.0,1035.14,1033.02,1033.73
1030.84,1768507920.0,1032.8,1030.84,1032.8
1028.69,1768507980.0,1030.85,1028.51,1030.69
1028.96,1768508040.0,1029.11,1027.86,1028.82
1030.21,1768508100.0,1031.02,1029.28,1029.28
1029.94,1768508160.0,1031.38,1029.21,1029.98
1030.48,1768508220.0,1030.75,1029.08,1029.91
1032.69,1768508280.0,1032.87,1030.43,1030.43
1030.83,1768508340.0,1033.19,1030.83,1032.33
1031.74,1768508400.0,1032.6,1030.53,1030.74
1030.68,1768508460.0,1031.5,1029.62,1031.49
1031.23,1768508520.0,1031.69,1030.61,1030.67
1030.44,1768508580.0,1031.53,1029.52,1031.21
1029.98,1768508640.0,1031.15,1029.87,1030.64
1029.8,1768508700.0,1030.6,1029.21,1029.87
1029.04,1768508760.0,1030.16,1028.94,1029.76
1030.51,1768508820.0,1030.73,1028.91,1028.95
1031.41,1768508880.0,1031.84,1030.35,1030.39
1028.4,1768508940.0,1031.79,1028.4,1031.67
1027.08,1768509000.0,1028.38,1026.17,1028.15
1028.97,1768509060.0,1029.29,1026.44,1027.01
1028.66,1768509120.0,1029.56,1027.11,1029.24
1029.19,1768509180.0,1030.24,1028.39,1028.49
1030.08,1768509240.0,1030.45,1029.47,1029.6
1031.94,1768509300.0,1031.94,1029.87,1030.28
1032.4,1768509360.0,1032.44,1031.22,1031.78
1032.64,1768509420.0,1032.99,1030.57,1032.56
1029.61,1768509480.0,1033.65,1029.29,1032.88
1029.51,1768509540.0,1030.7,1029.12,1029.62
1031.34,1768509600.0,1031.57,1029.62,1029.75
1030.12,1768509660.0,1031.9,1030.12,1031.32
1029.44,1768509720.0,1030.08,1028.55,1030.08
1030.04,1768509780.0,1030.41,1028.64,1029.52
1033.06,1768509840.0,1034.01,1029.91,1029.99
1032.92,1768509900.0,1033.46,1032.43,1032.87
1034.03,1768509960.0,1034.81,1032.64,1032.82
1034.83,1768510020.0,1034.83,1033.11,1034.18
1034.76,1768510080.0,1035.99,1034.5,1034.78
1036.38,1768510140.0,1036.75,1034.49,1034.66
1035.78,1768510200.0,1036.78,1035.76,1036.22
1036.28,1768510260.0,1036.51,1034.9,1035.93
1036.02,1768510320.0,1036.8,1035.22,1036.4
1035.83,1768510380.0,1037.26,1035.57,1036.18
1038.25,1768510440.0,1038.25,1035.95,1035.95
1039.41,1768510500.0,1040.13,1037.8,1038.34
1039.64,1768510560.0,1039.64,1037.91,1039.15
1040.26,1768510620.0,1040.35,1038.7,1039.3
1040.81,1768510680.0,1041.21,1039.75,1040.21
1038.55,1768510740.0,1041.66,1038.55,1041.2
1038.41,1768510800.0,1039.93,1037.79,1038.84
1037.71,1768510860.0,1038.3,1037.26,1038.3
1038.29,1768510920.0,1038.43,1036.37,1038.11
1037.98,1768510980.0,1039.02,1037.66,1037.9
1037.72,1768511040.0,1039.1,1037.72,1038.0
1040.19,1768511100.0,1040.56,1037.54,1037.54
1039.84,1768511160.0,1040.28,1038.63,1040.06
1041.74,1768511220.0,1042.47,1040.14,1040.19
1040.31,1768511280.0,1041.74,1039.95,1041.74
1040.75,1768511340.0,1042.4,1040.1,1040.1
1038.2,1768511400.0,1040.85,1038.2,1040.68
1039.79,1768511460.0,1039.79,1037.59,1038.15
1039.96,1768511520.0,1040.68,1039.45,1039.81
1039.8,1768511580.0,1041.15,1039.5,1039.78
1041.1,1768511640.0,1041.95,1039.88,1039.88
1041.43,1768511700.0,1042.34,1041.15,1041.31
1043.42,1768511760.0,1043.48,1041.41,1041.41
1045.87,1768511820.0,1046.35,1042.64,1043.21
1047.15,1768511880.0,1047.15,1045.46,1046.08
1046.59,1768511940.0,1046.99,1045.45,1046.99
1044.98,1768512000.0,1047.84,1044.75,1046.86
1045.34,1768512060.0,1046.73,1044.81,1044.81
1044.98,1768512120.0,1046.08,1044.81,1045.59
1043.69,1768512180.0,1045.24,1043.64,1045.09
1042.54,1768512240.0,1045.03,1042.54,1043.5
1044.92,1768512300.0,1044.92,1042.19,1042.63
1043.03,1768512360.0,1044.72,1042.19,1044.72
1042.89,1768512420.0,1044.9,1042.81,1043.17
1043.28,1768512480.0,1043.4,1042.0,1043.2
1043.67,1768512540.0,1044.36,1042.13,1043.43
1045.61,1768512600.0,1046.0,1043.56,1043.66
1044.94,1768512660.0,1046.39,1044.83,1045.6
1044.62,1768512720.0,1045.13,1044.09,1044.85
1044.74,1768512780.0,1045.93,1044.67,1044.67
1045.17,1768512840.0,1046.1,1044.27,1044.9
1044.27,1768512900.0,1045.32,1043.23,1045.32
1044.97,1768512960.0,1046.65,1044.3,1044.3
1043.58,1768513020.0,1045.73,1043.29,1045.18
1045.15,1768513080.0,1045.29,1042.83,1043.76
1044.22,1768513140.0,1045.88,1043.89,1045.29
1045.48,1768513200.0,1045.85,1043.55,1044.09
1045.23,1768513260.0,1045.98,1044.36,1045.67
1045.22,1768513320.0,1046.61,1044.49,1045.1
1043.16,1768513380.0,1045.21,1043.14,1044.82
1041.73,1768513440.0,1043.07,1041.29,1043.07
1037.76,1768513500.0,1041.73,1037.3,1041.73
1038.5,1768513560.0,1038.84,1037.34,1037.93
1039.01,1768513620.0,1039.34,1037.87,1038.18
1039.52,1768513680.0,1039.53,1038.21,1039.27
1039.0,1768513740.0,1039.93,1038.56,1039.38
1038.38,1768513800.0,1039.22,1037.85,1038.8
1039.82,1768513860.0,1040.65,1038.55,1038.55
1040.76,1768513920.0,1041.94,1039.57,1039.7
1040.11,1768513980.0,1041.09,1038.94,1040.93
1038.3,1768514040.0,1040.42,1038.12,1040.18
1036.13,1768514100.0,1038.21,1036.13,1038.21
1036.75,1768514160.0,1037.04,1035.85,1035.96
1036.57,1768514220.0,1037.34,1036.57,1036.75
1040.44,1768514280.0,1040.91,1037.58,1037.59
1040.51,1768514340.0,1040.68,1040.31,1040.31
1038.4,1768514400.0,1039.91,1038.4,1039.87
1038.82,1768514460.0,1039.83,1038.33,1038.6
1039.37,1768514520.0,1039.37,1037.46,1037.5
1031.42,1768499760.0,1031.81,1029.95,1030.17
1030.63,1768499820.0,1032.11,1029.91,1031.55
1032.93,1768499880.0,1032.93,1030.55,1030.57
1034.39,1768499940.0,1034.49,1031.6,1033.01
1034.87,1768500000.0,1035.19,1033.79,1034.2
1034.18,1768500060.0,1035.05,1033.97,1034.79
1032.98,1768500120.0,1034.67,1031.96,1034.11
1033.55,1768500180.0,1034.28,1033.0,1033.17
1031.46,1768500240.0,1033.68,1031.46,1033.34
1030.16,1768500300.0,1031.34,1029.83,1031.22
1030.24,1768500360.0,1031.28,1030.24,1030.32
1029.39,1768500420.0,1031.19,1029.39,1030.11
1028.1,1768500480.0,1030.64,1028.05,1029.32
1029.6,1768500540.0,1030.18,1027.56,1027.91
1031.27,1768500600.0,1031.27,1029.43,1029.7
1031.66,1768500660.0,1032.24,1030.83,1031.09
1033.39,1768500720.0,1034.02,1031.05,1031.44
1034.68,1768500780.0,1034.68,1032.48,1033.1
1034.26,1768500840.0,1035.38,1033.66,1034.49
1035.74,1768500900.0,1035.74,1034.14,1034.32
1035.36,1768500960.0,1036.84,1035.36,1035.97
1035.41,1768501020.0,1036.13,1034.91,1035.34
1032.1,1768501080.0,1035.43,1032.06,1035.43
1031.67,1768501140.0,1033.17,1031.67,1032.13
1032.45,1768501200.0,1033.58,1031.31,1031.5
1033.55,1768501260.0,1033.55,1031.69,1032.52
1033.61,1768501320.0,1034.35,1032.98,1033.91
1032.63,1768501380.0,1034.14,1032.35,1033.48
1034.27,1768501440.0,1034.27,1032.63,1032.97
1034.24,1768501500.0,1034.7,1034.03,1034.17
1034.42,1768501560.0,1034.87,1033.31,1034.67
1036.86,1768501620.0,1037.43,1034.39,1034.39
1034.27,1768501680.0,1037.01,1034.27,1036.68
1034.23,1768501740.0,1034.81,1033.5,1033.81
1036.81,1768501800.0,1036.93,1034.19,1034.49
1039.78,1768501860.0,1039.99,1036.48,1036.86
1038.31,1768501920.0,1040.14,1038.31,1039.74
1041.25,1768501980.0,1041.3,1038.48,1038.49
1038.98,1768502040.0,1041.39,1038.51,1041.28
1040.81,1768502100.0,1040.81,1038.52,1038.68
1039.45,1768502160.0,1040.81,1039.17,1040.71
1037.82,1768502220.0,1040.23,1037.41,1039.25
1040.4,1768502280.0,1040.43,1037.77,1038.12
1038.11,1768502340.0,1040.73,1038.11,1040.12
1039.33,1768502400.0,1039.45,1037.39,1038.06
1039.22,1768502460.0,1039.83,1037.93,1039.26
1040.82,1768502520.0,1041.18,1039.28,1039.28
1041.48,1768502580.0,1041.92,1040.86,1040.86
1043.09,1768502640.0,1044.13,1041.07,1041.21
1043.34,1768502700.0,1043.56,1042.5,1043.34
1041.03,1768502760.0,1043.8,1040.74,1043.3
1041.25,1768502820.0,1041.94,1041.04,1041.19
1040.84,1768502880.0,1041.73,1040.12,1041.28
1040.76,1768502940.0,1041.48,1040.07,1040.44
1041.63,1768503000.0,1041.76,1040.14,1041.18
1039.42,1768503060.0,1042.2,1039.03,1041.54
1040.06,1768503120.0,1040.87,1038.11,1039.24
1040.43,1768503180.0,1041.15,1040.05,1040.29
1041.93,1768503240.0,1041.99,1040.13,1040.55
1043.61,1768503300.0,1044.04,1041.6,1041.86
1046.45,1768503360.0,1046.45,1043.36,1043.36
1043.64,1768503420.0,1046.32,1043.43,1046.32
1045.98,1768503480.0,1046.2,1043.99,1043.99
1045.54,1768503540.0,1046.95,1045.39,1046.34
1043.69,1768503600.0,1046.47,1043.69,1045.68
1043.45,1768503660.0,1043.94,1041.95,1043.84
1044.08,1768503720.0,1044.58,1042.46,1043.67
1040.37,1768503780.0,1043.84,1040.13,1043.84
1038.41,1768503840.0,1040.34,1037.85,1040.33
1040.34,1768503900.0,1040.49,1038.43,1038.43
1040.33,1768503960.0,1040.95,1039.73,1039.98
1040.83,1768504020.0,1041.31,1040.02,1040.4
1041.45,1768504080.0,1042.73,1040.53,1040.72
1042.6,1768504140.0,1043.11,1041.24,1041.38
1041.86,1768504200.0,1043.14,1041.82,1042.72
1042.04,1768504260.0,1043.28,1040.59,1041.68
1042.86,1768504320.0,1043.27,1041.71,1041.81
1042.58,1768504380.0,1042.88,1040.73,1042.31
1042.28,1768504440.0,1043.28,1041.12,1042.82
1040.79,1768504500.0,1042.21,1040.55,1042.21
1041.96,1768504560.0,1041.96,1039.62,1040.76
1041.68,1768504620.0,1044.4,1041.68,1042.32
1042.18,1768504680.0,1043.0,1041.46,1042.07
1044.78,1768504740.0,1045.14,1042.16,1042.16
1047.95,1768504800.0,1048.16,1045.12,1045.22
1048.79,1768504860.0,1048.91,1046.75,1048.21
1047.59,1768504920.0,1048.56,1046.17,1048.56
1047.42,1768504980.0,1048.98,1046.05,1047.56
1048.22,1768505040.0,1048.37,1047.2,1047.43
1050.47,1768505100.0,1051.65,1048.44,1048.44
1048.81,1768505160.0,1050.78,1048.14,1050.35
1047.85,1768505220.0,1049.58,1047.76,1049.19
1047.46,1768505280.0,1049.14,1047.26,1047.67
1049.49,1768505340.0,1049.82,1046.99,1047.52
1048.53,1768505400.0,1049.5,1047.89,1049.5
1047.42,1768505460.0,1048.48,1046.84,1048.42
1047.23,1768505520.0,1048.3,1046.89,1047.22
1047.1,1768505580.0,1048.41,1046.23,1047.16
1047.39,1768505640.0,1049.05,1046.76,1046.76
1047.01,1768505700.0,1048.33,1046.59,1047.38
1046.49,1768505760.0,1047.87,1045.95,1047.01
1044.23,1768505820.0,1046.59,1043.26,1046.39
1041.78,1768505880.0,1043.96,1041.18,1043.95
1039.82,1768505940.0,1042.29,1039.82,1042.02
1039.1,1768506000.0,1039.83,1038.57,1039.83
1039.68,1768506060.0,1040.49,1038.54,1039.02
1037.78,1768506120.0,1040.08,1036.91,1039.65
1038.48,1768506180.0,1039.2,1037.53,1037.67
1036.82,1768506240.0,1038.24,1036.51,1038.24
1040.75,1768506300.0,1041.79,1036.93,1036.96
1040.86,1768506360.0,1041.02,1039.16,1040.42
1040.97,1768506420.0,1042.08,1040.34,1040.65
1041.07,1768506480.0,1041.53,1040.3,1040.87
1039.72,1768506540.0,1040.95,1039.18,1040.95
1040.16,1768506600.0,1040.45,1039.07,1039.69
1036.9,1768506660.0,1040.33,1036.9,1040.04
1035.79,1768506720.0,1037.46,1035.72,1036.98
1035.86,1768506780.0,1036.92,1035.66,1035.9
1035.44,1768506840.0,1035.96,1033.95,1035.96
1035.58,1768506900.0,1036.76,1034.97,1035.46
1035.33,1768506960.0,1035.68,1034.21,1035.68
1036.24,1768507020.0,1036.41,1035.06,1035.5
1034.93,1768507080.0,1036.73,1034.01,1036.26
1034.47,1768507140.0,1035.72,1033.97,1035.11
1032.88,1768507200.0,1034.56,1032.39,1034.44
1030.05,1768507260.0,1032.93,1030.04,1032.72
1031.34,1768507320.0,1031.34,1028.85,1030.17
1032.08,1768507380.0,1033.57,1031.0,1031.31
1031.05,1768507440.0,1032.36,1030.08,1032.19
1033.5,1768507500.0,1033.74,1030.61,1031.16
1033.54,1768507560.0,1033.78,1032.64,1033.53
1032.53,1768507620.0,1033.91,1032.53,1033.34
1034.24,1768507680.0,1034.37,1031.97,1032.85
1034.98,1768507740.0,1034.98,1033.55,1034.1
1034.14,1768507800.0,1036.14,1033.87,1034.94
1033.07,1768507860.0,1035.14,1033.02,1033.73
1030.84,1768507920.0,1032.8,1030.84,1032.8
1028.69,1768507980.0,1030.85,1028.51,1030.69
1028.96,1768508040.0,1029.11,1027.86,1028.82
1030.21,1768508100.0,1031.02,1029.28,1029.28
1029.94,1768508160.0,1031.38,1029.21,1029.98
1030.48,1768508220.0,1030.75,1029.08,1029.91
1032.69,1768508280.0,1032.87,1030.43,1030.43
1030.83,1768508340.0,1033.19,1030.83,1032.33
1031.74,1768508400.0,1032.6,1030.53,1030.74
1030.68,1768508460.0,1031.5,1029.62,1031.49
1031.23,1768508520.0,1031.69,1030.61,1030.67
1030.44,1768508580.0,1031.53,1029.52,1031.21
1029.98,1768508640.0,1031.15,1029.87,1030.64
1029.8,1768508700.0,1030.6,1029.21,1029.87
1029.04,1768508760.0,1030.16,1028.94,1029.76
1030.51,1768508820.0,1030.73,1028.91,1028.95
1031.41,1768508880.0,1031.84,1030.35,1030.39
1028.4,1768508940.0,1031.79,1028.4,1031.67
1027.08,1768509000.0,1028.38,1026.17,1028.15
1028.97,1768509060.0,1029.29,1026.44,1027.01
1028.66,1768509120.0,1029.56,1027.11,1029.24
1029.19,1768509180.0,1030.24,1028.39,1028.49
1030.08,1768509240.0,1030.45,1029.47,1029.6
1031.94,1768509300.0,1031.94,1029.87,1030.28
1032.4,1768509360.0,1032.44,1031.22,1031.78
1032.64,1768509420.0,1032.99,1030.57,1032.56
1029.61,1768509480.0,1033.65,1029.29,1032.88
1029.51,1768509540.0,1030.7,1029.12,1029.62
1031.34,1768509600.0,1031.57,1029.62,1029.75
1030.12,1768509660.0,1031.9,1030.12,1031.32
1029.44,1768509720.0,1030.08,1028.55,1030.08
1030.04,1768509780.0,1030.41,1028.64,1029.52
1033.06,1768509840.0,1034.01,1029.91,1029.99
1032.92,1768509900.0,1033.46,1032.43,1032.87
1034.03,1768509960.0,1034.81,1032.64,1032.82
1034.83,1768510020.0,1034.83,1033.11,1034.18
1034.76,1768510080.0,1035.99,1034.5,1034.78
1036.38,1768510140.0,1036.75,1034.49,1034.66
1035.78,1768510200.0,1036.78,1035.76,1036.22
1036.28,1768510260.0,1036.51,1034.9,1035.93
1036.02,1768510320.0,1036.8,1035.22,1036.4
1035.83,1768510380.0,1037.26,1035.57,1036.18
1038.25,1768510440.0,1038.25,1035.95,1035.95
1039.41,1768510500.0,1040.13,1037.8,1038.34
1039.64,1768510560.0,1039.64,1037.91,1039.15
1040.26,1768510620.0,1040.35,1038.7,1039.3
1040.81,1768510680.0,1041.21,1039.75,1040.21
1038.55,1768510740.0,1041.66,1038.55,1041.2
1038.41,1768510800.0,1039.93,1037.79,1038.84
1037.71,1768510860.0,1038.3,1037.26,1038.3
1038.29,1768510920.0,1038.43,1036.37,1038.11
1037.98,1768510980.0,1039.02,1037.66,1037.9
1037.72,1768511040.0,1039.1,1037.72,1038.0
1040.19,1768511100.0,1040.56,1037.54,1037.54
1039.84,1768511160.0,1040.28,1038.63,1040.06
1041.74,1768511220.0,1042.47,1040.14,1040.19
1040.31,1768511280.0,1041.74,1039.95,1041.74
1040.75,1768511340.0,1042.4,1040.1,1040.1
1038.2,1768511400.0,1040.85,1038.2,1040.68
1039.79,1768511460.0,1039.79,1037.59,1038.15
1039.96,1768511520.0,1040.68,1039.45,1039.81
1039.8,1768511580.0,1041.15,1039.5,1039.78
1041.1,1768511640.0,1041.95,1039.88,1039.88
1041.43,1768511700.0,1042.34,1041.15,1041.31
1043.42,1768511760.0,1043.48,1041.41,1041.41
1045.87,1768511820.0,1046.35,1042.64,1043.21
1047.15,1768511880.0,1047.15,1045.46,1046.08
1046.59,1768511940.0,1046.99,1045.45,1046.99
1044.98,1768512000.0,1047.84,1044.75,1046.86
1045.34,1768512060.0,1046.73,1044.81,1044.81
1044.98,1768512120.0,1046.08,1044.81,1045.59
1043.69,1768512180.0,1045.24,1043.64,1045.09
1042.54,1768512240.0,1045.03,1042.54,1043.5
1044.92,1768512300.0,1044.92,1042.19,1042.63
1043.03,1768512360.0,1044.72,1042.19,1044.72
1042.89,1768512420.0,1044.9,1042.81,1043.17
1043.28,1768512480.0,1043.4,1042.0,1043.2
1043.67,1768512540.0,1044.36,1042.13,1043.43
1045.61,1768512600.0,1046.0,1043.56,1043.66
1044.94,1768512660.0,1046.39,1044.83,1045.6
1044.62,1768512720.0,1045.13,1044.09,1044.85
1044.74,1768512780.0,1045.93,1044.67,1044.67
1045.17,1768512840.0,1046.1,1044.27,1044.9
1044.27,1768512900.0,1045.32,1043.23,1045.32
1044.97,1768512960.0,1046.65,1044.3,1044.3
1043.58,1768513020.0,1045.73,1043.29,1045.18
1045.15,1768513080.0,1045.29,1042.83,1043.76
1044.22,1768513140.0,1045.88,1043.89,1045.29
1045.48,1768513200.0,1045.85,1043.55,1044.09
1045.23,1768513260.0,1045.98,1044.36,1045.67
1045.22,1768513320.0,1046.61,1044.49,1045.1
1043.16,1768513380.0,1045.21,1043.14,1044.82
1041.73,1768513440.0,1043.07,1041.29,1043.07
1037.76,1768513500.0,1041.73,1037.3,1041.73
1038.5,1768513560.0,1038.84,1037.34,1037.93
1039.01,1768513620.0,1039.34,1037.87,1038.18
1039.52,1768513680.0,1039.53,1038.21,1039.27
1039.0,1768513740.0,1039.93,1038.56,1039.38
1038.38,1768513800.0,1039.22,1037.85,1038.8
1039.82,1768513860.0,1040.65,1038.55,1038.55
1040.76,1768513920.0,1041.94,1039.57,1039.7
1040.11,1768513980.0,1041.09,1038.94,1040.93
1038.3,1768514040.0,1040.42,1038.12,1040.18
1035.97,1768514100.0,1038.21,1035.77,1038.21
1036.75,1768514160.0,1037.04,1035.85,1035.96
1037.28,1768514220.0,1038.45,1036.55,1036.75
1040.44,1768514280.0,1040.91,1037.58,1037.59
1039.85,1768514340.0,1041.41,1039.5,1040.31
1038.73,1768514400.0,1039.91,1037.48,1039.87
1037.6,1768514460.0,1039.83,1037.6,1038.6
1039.52,1768514520.0,1039.52,1037.46,1037.5
1040.16,1768514580.0,1040.96,1039.52,1039.57
